Wish ID,Date & Time,Sender Name,Relationship,Vibe / Sticker,Birthday Message,Likes,Status
HPLLf3DDtox9UDHbLTMw,"21/9/2026, 8:24:53 pm",Plong,Friend,🎂,"Klint, i am so proud of you. Keep up the good works. I know you will become a responsible professional one day. Be grateful always. And focus on your dreams. ""C"" can wait. hehehe i wish you joy and abundance of blessings on your birthday. Happy Birthday Klint. God bless you",1,Received in Firebase
Wvf1vYFkEtNlHaF6lgAu,"12/9/2026, 12:27:35 am",Shaung²,Friend,🎉,Happy birthday 🎈,4,Received in Firebase
SeIaAshnD4G639FgG8Pd,"11/9/2026, 10:03:15 pm",Secret,Friend,🎂,Hi,2,Received in Firebase
vpjO9utyB1d7inp2mrhz,"11/9/2026, 8:40:44 pm",Klint ||,Dev Buddy,🎂,success,2,Received in Firebase
mL4lJgE0nyMiEktHZ0YV,"11/9/2026, 8:35:15 pm",Test Visitor,Friend,🎂,Test message from Klint!,2,Received in Firebase
